,client_id,name0,name1,name2,name3,name4,name5,name6,name7,name8,name9,name10,name11
7074,e02f2d19bad4ebbf1cefc3459d466195,,,,,,,,,,,,big spenders
7075,e0339fcf63adc5dacb7bede66e579430,,,,,,,,,,,,big spenders
7076,e03987a52c2313cdb990075e5947d25d,,,,,,,,,,,,most frequent
7077,e0534ca536ed083c7c4d3792935efad9,,,,,,,,,,,,big spenders
7078,e05fd1b8141e071c6182a58ca3b9aa29,,,,,,,,,,,,big spenders
7079,e068d4515a07e899c0fbece5d388bb2b,,,,,,,,,,,,average
7080,e06f2114461c11e1b2150b47950d7070,,,,,,,,,,,average,big spenders
7081,e072c950275a7ecc76882e4adb7b61ff,,,,,,,,,,,,big spenders
7082,e08f5db460895635fd62692ddd3d2e9b,,,,,,,,,,,,big spenders
7083,e094f719fd1483edbedf519d8fd56186,,,,,,,,,sleeping,sleeping,sleeping,big spenders
7084,e0988fe2772eed767e09642067df8c27,,,,,,,,,,,,big spenders
7085,e0a5c210e77b33fcefb1af516a00a4f0,,,,,,,,,,,,most frequent
7086,e0b481b56349426e69e83409da8e3e37,,,,,,,,,,,,average
7087,e0b7f667079dd1c8a92c0519d34638af,,,,,,,,,,,,big spenders
7088,e0bf1a8be260b800ae97df71eebab7b8,,,,,,,,big spenders,average,big spenders,average,average
7089,e0c4d4b2662ad2a9da651268472f60e9,,,,,,,,,,,,average
7090,e0ccaa9c722f78051df39f0f0659b521,sleeping,sleeping,average,sleeping,sleeping,sleeping,average,average,average,average,sleeping,big spenders
7091,e0ea3b4d12834b3f1f4c224d7eae645f,,,,,,,,,,,,big spenders
7092,e0f031234eec7c41cc9aecbd597417f5,,,,,,,,,,,,big spenders
7093,e0f6b29d081466f61f58e594edc33b20,,,,,,,,,,,,average
7094,e0fd0d8d4cf47bf0cf69d86221522eb8,,,,,,,,,,,,big spenders
7095,e10a34f4cebb3fd165a91a3799c848b4,,,,,,,,,,,average,average
7096,e11caa3321d8b9bdaa4fde3dcf02fc2c,,,,,,,,,,,,big spenders
7097,e11f29fb6fb91062d77c03ca4bdb55f3,,,,,,,,,,,average,average
7098,e13b4e61c0b9f3c6e9619eed70d242e7,,,,,,,,,,,,big spenders
7099,e1505de4431f662c9d904d838b33c0f4,,,,,,,,,,,,big spenders
7100,e15656d03f79d9048621e33df3f91c9c,,,,,,,,,,,,average
7101,e1581df93565081a4ae78106ef365b88,,,,,,,,,,sleeping,average,average
7102,e15a9f843973890d5d531647817385e2,,,,,,,,,,,,big spenders
7103,e15ee3d849960ed09cc84928c41094ff,,,,,,,,,,,,average
7104,e163b04c75d21ad95314c31a109a48b8,,,,,,,,,,,average,big spenders
7105,e163e5a9fecac828e6c29dc250eba49e,,,,,,,,,,,,big spenders
7106,e1691b3a8c24cdaa6c317ebbbb0ecd3c,,,,,,,,,,,,big spenders
7107,e16bc19983aab10d4dd6e97386574c72,,,,,,,,,,,,big spenders
7108,e16d0a680b545e1e495b6913fca1dc6a,,,,,,,,,sleeping,average,sleeping,average
7109,e17c86ad4a7463f7b4bf9569dec5fdb8,,,,,,,,,,,,average
7110,e183f0d2b5d87acee38fcaa14c99a9aa,,,,,,,,,,,,big spenders
7111,e18540f1a184a0c3e3cabb805994421a,,,,,,,,,,,,big spenders
7112,e18f4026667c439ee73e7741bfb7d135,,,,,,,,,,,,big spenders
7113,e19171e2d77501a8fac3afb253021ee7,,,,,,,,,,,sleeping,big spenders
7114,e1a9f19c93099fc61dfcbdeaf08d630a,,,,,,,,,sleeping,average,average,most frequent
7115,e1b644f1717ec01c77c4df9d5168e2a4,,,,,,,,,,,sleeping,big spenders
7116,e1b7887225691c76cbcc484de1872d36,,,,,,,,,,,average,average
7117,e1bcdc8fe2471ddcdd73678b512a9890,,,,,,,,,,,,most frequent
7118,e1c2ed7cb7bcc7ae82ee6463e4f8d33e,,,,,,,,,,,,big spenders
7119,e1c412ebde8ad2ec519240b7fec4c7d7,,,,,,,,,,,,average
7120,e1d35f8b3fcf8a4a3e83e4f85e561e2c,,sleeping,sleeping,average,average,sleeping,average,sleeping,most frequent,sleeping,sleeping,average
7121,e1d65b4b73a6e7dc9e99009cdf2d2ade,,,,,,,,,,average,big spenders,average
7122,e1eb1540ee35fef6340ea07b4a934c27,,,,,,,,,,sleeping,average,most frequent
7123,e1f2b4367c76c862dd44f179d06d6edf,,,,,,,,,,,,average
7124,e1fd5e522a3687b2d1dfa8e374d8f946,,,,,,,,,,,,average
7125,e201b3f0a3b298a89ca55b5207c097c3,,,,,,,,,,,sleeping,big spenders
7126,e2021d9e0c7dca68d6b9dff8a0ba93e9,,,,,,,,,,,,big spenders
7127,e21182cb34f29df3e1f71a1087e4a242,,,,,,,,,,,sleeping,big spenders
7128,e21216429ddeffe56ed9ac5d8dc05fb5,,,,,,,,,,,sleeping,big spenders
7129,e215c710107096701051b30ee72a181f,,,,,,,,,,sleeping,sleeping,big spenders
7130,e219fce7b5be76e4368406c4b21e7ccf,,,,,,,,,,,,big spenders
7131,e2226ca699c3895df0db58b9f5f83506,,,,,,,,,,sleeping,sleeping,big spenders
7132,e2251b88b3c0b8d95aa80099c86097f3,,,,,,,,,,,,average
7133,e22acab56d04f9c135799b0b6b33abc7,,,,,,,,,,,,big spenders
7134,e23207035653b7f08622a6e754bc2c72,,,,,,,,,,,,big spenders
7135,e252990c67e0809f4d9aff01c3297974,,,,,,,,,,,,big spenders
7136,e25f0182c7aca60d732f11da389f60ff,,,,,,,,,,sleeping,average,most frequent
7137,e26c5d48998a0f47d07b2634fa900ba6,,,,,,,,,,,sleeping,most frequent
7138,e275b598d9c1f1b3adb66cd0b695b590,,,,,,,,,,,,average
7139,e2803864dc770f81c3d36a506cb9bd7d,,,,,,,,,,,sleeping,big spenders
7140,e28e8d6cc290e40ad86eeea1f09a015e,,,,,,,,,,,average,big spenders
7141,e28f9ba1f5c73ce79152f8409af1f1fa,,,,,,,,,,,,big spenders
7142,e292523cfac8bb2117a1ab5e20a93664,,,,,,,,,,average,sleeping,average
7143,e29579ca886b39a753a7feee59c116cc,,,,,,,,,,,sleeping,average
7144,e2a0ca7ca27e0bcab446ffdb1678c5d3,,,,,,,,,,,,big spenders
7145,e2a61edbc24592659d91edc7666b5e4b,,,,,,,,,,,,big spenders
7146,e2a777b8be575c1befc7f324690a9b70,,,,,average,most frequent,sleeping,sleeping,average,sleeping,average,big spenders
7147,e2afcfd4b1c014b5aa27679d4f51e344,,,,,,,,,,,sleeping,big spenders
7148,e2c8c88aa6f91e6e369524cf4754415a,,,,,,,,,,sleeping,average,average
7149,e2c9c6cfd490360f80aaf63e2938dd47,,,,,,,,,,,average,big spenders
7150,e2dea1430e5277ce2bb38bda8ced763a,,,,,,,,,,,sleeping,average
7151,e2e994bbb995de019f74c29abe8acdb0,,,,,,,,,,,,big spenders
7152,e2f69800bcd17e47ba0866ad25a77a26,,,,,,,sleeping,most frequent,sleeping,average,average,big spenders
7153,e30080789222b232bf9738bf5a2561ea,,,,,,,,,,,,big spenders
7154,e304934e2c6e5635a591dabfe7b0eb9d,,,,,,,,,,sleeping,average,average
7155,e30ecfdca3dd3ddc29a47ebcb1336750,,,,,,,,,,,,big spenders
7156,e318f913edb6ffecae2b6f7ea2deef3a,,,,,,,,,,sleeping,sleeping,average
7157,e31c00ecaa7ab543c6c66a9bd640d1ca,,,,,,,,,,,sleeping,big spenders
7158,e335db6fd8896664644f403bd908b09f,,,,,,,,,,,,big spenders
7159,e3376a1c98f2bef40cce12934801b32a,,,,,,,,,,,,average
7160,e33f6242e5d0ed024322468c5205e265,,,,,,,,,,,,big spenders
7161,e3431b97697e51c752ce404f3cc77f3c,,,,,,,,,,,,big spenders
7162,e34cfd0469f06c121deeaee8490feec4,,,,,,,,,,,,big spenders
7163,e350198ec2ab6f7339d4243ed9aff6db,,,,,,,,,,,,big spenders
7164,e35dadbabb403582e2bf41b77ff57fbb,,,,,,,,,,,,average
7165,e369f86365bd87c6161d49dabfecff5a,,,,,,,,,,,,most frequent
7166,e37f2651774fe729ac3dcf977336f884,,,,,,,,,,,,big spenders
7167,e386b08f3acd31b59e2e9522030df4ed,,,,,,,,,,,,big spenders
7168,e3882bb9c589209d95be4ca3eb252d50,,,,,,,,,,,,big spenders
7169,e391da9e93f053dde634cf94c393e19b,,,,,,,,,,,sleeping,average
7170,e3924f539151b2ebedd090c1e7bdcf42,,,,,,,,,,,,big spenders
7171,e394b50746278359df67ea45182907d3,,,,,,,,,,,,big spenders
7172,e39ae75db6adc455fa961a04ff4fa5bc,,,,,,,,,,,,big spenders
7173,e39e22abd38e00955b022e80343d0664,,,,,,,,,,,,big spenders
7174,e39e658ae53b25ce0e9de4ec6381c699,,,,,,,,,,,sleeping,big spenders
7175,e39eace92242217c682de0511dd4c985,,,,,,,,,average,sleeping,average,most frequent
7176,e3a561a8e1c5775b5a89246b0ab54a15,,,,,,,,,,,,big spenders
7177,e3a6219abe2aae893cb592814f9e5f8f,,,,,,,,,,,,average
7178,e3a8a27a8db7d3fdaa620c93fb390f64,,,,,,,,,,,,big spenders
7179,e3adf9c5277ae91e214d5a7d7f3f9b3c,,,,,,,,,,,,big spenders
7180,e3c71c8392740f43bc4d3e3b7f0713f5,,,,,,,,,,,,big spenders
7181,e3cbcde49310686235a0cf967b65c93f,,,,,,,,,,sleeping,average,average
7182,e3cc2e0e5a2ea07fda6f2abe790bd095,,,,,,,,,,,,average
7183,e3cf621995b3553be6731fe34398ad1d,,,,,,,,,,,,big spenders
7184,e3dcaf1b97f3df730271c99638178709,,,,,,,,,,,,big spenders
7185,e3ddeff72daefa0db9099b648b82c336,,,,,,,,,sleeping,most frequent,average,average
7186,e3eeb0065fa5435bae2e09dfa4b3bde6,,,,,,,,,,,,average
7187,e3fb37ef338513229290b874c503da34,,,,,,,,,,,,big spenders
7188,e406c62aee748343592f119fff70ef24,,,,,,,,,,,sleeping,big spenders
7189,e408c32d7c161293a4cca13a2fa19f13,,,,,,,,,,,,big spenders
7190,e41813d7e7dd3d833167bf7aba12a265,,,,,,,,,,,,big spenders
7191,e42d48d017243f5a68f6553f28e7e158,,,,,,,,,,,sleeping,most frequent
7192,e436ad7f9e62fcf91d798a3ae7ad1001,,,,,,,,,,,,average
7193,e43fdac1f3a8c97e4c7b7b90f9dc9c0f,,,,,,,,sleeping,average,average,sleeping,average
7194,e44295cc60fb8c8eb35c97a38778619b,,,,,,,,,,,,big spenders
7195,e442e8a53e201ef281aade270dff2fda,,,,,,,,,,,,big spenders
7196,e4508d5c89d5d436e1dfdb6dbc169999,,,,,,,,,,,sleeping,big spenders
7197,e456bc02b161cad4a8d251da09171107,,,,,,,,,,,,big spenders
7198,e45725d99da330b31140aa71678aae38,,,,,,,,,sleeping,sleeping,sleeping,big spenders
7199,e45820ab4754b20be4f3b46dd267bcf0,,,,,,,,,,,,big spenders
7200,e464daa5a763bd749a1cc01cd1331b5d,,,,,,,,,,,,average
7201,e46bc97e0c2e6de959f6f1bba3db3764,,,,,,,,,,,,big spenders
7202,e4785afafd1f410ddbf2b85807dfde96,,,,,,,,,,,,big spenders
7203,e490553856024bb8ac0abe51fc61fc73,,,,,,,,,,,,big spenders
7204,e498168afbaceb40a707502a45cc4190,,,,,,,,,,,,big spenders
7205,e499dd584e849cc4bf232aabd266bf29,,,,,,,,,,,,big spenders
7206,e49aab9f1ceb01ed873c5f2a87ecd8d6,,,,,,,,,,,,average
7207,e49b8a68a49dd3f2d72a9f27ebae3a68,,,,,,,,,,,,average
7208,e49c0577d2decc3cf94a9a6d7712dbdc,,,,,,,,,,,sleeping,big spenders
7209,e49f051bb3ade04c15ae2d55da797716,,,,,,,,,,,sleeping,average
7210,e4af62fc968e005ab74b52005fb8bdcf,,,,,,,,,,,,average
7211,e4bc943339371756e899a5213be8f8af,,,,,,,,,,,sleeping,big spenders
7212,e4c83a410ec6a9fd8dd7d44e6bebc062,,,,,,,,,,,sleeping,average
7213,e4dddbce239cef466027623f7c0c80b2,,,,,,,,,,sleeping,average,average
7214,e4df6fe1ba05315f030a09b02782e4e2,,,,,,,,,,,,big spenders
7215,e4e1614780283838289ba4db97f21ee6,,,,,,,,,,sleeping,average,big spenders
7216,e4e6c41f7ca1151d2e86b6560a44eb2a,,,,,,,,,,,,big spenders
7217,e4e970d6d80629ae504727ecbd5d5904,,,,,,,,,,,,big spenders
7218,e4f183ce79113e4710715907eb36ca88,,,,,,,,,,,,big spenders
7219,e4f4066232ad750b74fb25503b6b19d2,,,,,,,,,,,,most frequent
7220,e4fd0008c1f83278b0b17d765682e3e0,,,,,,,,,,,,average
7221,e4fd69b0c9834da4426ec03515ac5a35,,,,,,,,,,,,big spenders
7222,e501e9b651ef9b8b667e8f175ecd5a9b,,,,,,,,,,,,big spenders
7223,e51c0c3ec4da90aebdb05ab2f1872809,,,,,,,,,,sleeping,sleeping,average
7224,e5208171cf34631e048b0ed4161bf5b0,,,,,,,,,,,,big spenders
7225,e525f0ffaa55add43f522b7ee8c08b8d,,,,,,,,,,,,big spenders
7226,e52e577b597018739c6fc074c2c15b6b,,,,,,,,,,,,average
7227,e539d4ba3d06104b5ac59d09762e20ac,,,,,,,,,,,average,average
7228,e54046e96052dc5f87a60bccda1bbea0,,,,,,,,,,,,big spenders
7229,e550a71fb20d534f18a1702e2142b810,,,,,,,,,,sleeping,sleeping,big spenders
7230,e55d28d1a4248d5341a3dfd368947e16,,,,,,,,,,,,big spenders
7231,e56104c5a5c5c2acc4fc7650885604b0,,,,,,,,,,,,big spenders
7232,e56a8138da9d434e79c623e3d1920421,,,,,,,,,,,,big spenders
7233,e56f12373a4c4b8f618d6789fea9c465,,,,,,,,,,,,big spenders
7234,e5887207c134b01adafbd01700d9f201,,,,,,,,,,,,big spenders
7235,e592e06006f9044d23fefa4998e3d451,,,,,,,,,,,sleeping,big spenders
7236,e593c45aedc6c8a6ea3f41540d7c2e33,,,,,,,,,,sleeping,sleeping,most frequent
7237,e5a1530efdf749464facbba9001b783f,,,,,,,,,,,sleeping,big spenders
7238,e5b4c7c95a5c0cb382ebd76312410377,,,,,,,,,,,,average
7239,e5e08a18a6f188e5ae33a1e4e983bad7,,,,,,,,,,,,big spenders
7240,e5e2dc28821dd7b8113038c51e1564dd,,,,,,,,,,,,average
7241,e5ed1c09cc14c033d332e1aac765f978,,,,,,,,,,,,big spenders
7242,e5f30f4ff2795e1c9cf65b9595348e4f,,,,,,,,,,,average,big spenders
7243,e5feef16cf8db646a0b11d480d80b42a,,,,,,,,,,,,average
7244,e610264d48411adfc055d3f396a36e0c,,,,,,,,,,,,big spenders
7245,e613b1dcfb66ea6afd76ad99e1ed1bbe,,,,,,,,,,,,big spenders
7246,e617baac83b0e90be532d69e4e39fb44,,,,,,,,,,,,big spenders
7247,e61a392ae752c13cddb0f10511d2a986,,,,,,,,,,,,big spenders
7248,e61fe691dd0c4aa64aea7b84923ab35e,,,,,,,,,,,,average
7249,e622a1c070510592fca2a812b7302a72,,,,,,,,,,,,big spenders
7250,e62b807e6ecc79a19c5ee09ce00381ee,,,,,,,,,,,,most frequent
7251,e62cf8a893f3bec054e104d93eb5290a,,,,,,,,,,,,big spenders
7252,e634b7ff939a0f90c4841b745958b9af,,,,,,,,,,,sleeping,big spenders
7253,e635e2e2d0ce462053b55958cefde0f3,,,,,,,,,,,,big spenders
7254,e63ed26be282ebe7b8514d3e23fbe984,,,,,,,,,,,,big spenders
7255,e6400837b618dccc9aa81c3e015fc359,,,,,,,,,,,sleeping,big spenders
7256,e6490ab304faf7e781929e06a7dfade7,,,,,,,,,,,,big spenders
7257,e64e0829683466fd2e20e663125c75a8,,,,,,,,,,big spenders,average,average
7258,e653f70a1d3c002c5b3dd2a548e4e00e,,,,,,,,,,,,average
7259,e659ec14485388fcccbdcbe4f9f37b55,,,,,,,,,,,sleeping,big spenders
7260,e6676c38a5a123aefff1d2d9ff58db6c,,,,,,,,,,,sleeping,big spenders
7261,e68b3e0b3670f8a5a200e9f243a69f44,,,,,,,,,,sleeping,most frequent,average
7262,e68bced0b82b2de35b645e2b47c84d53,,,,,,,,,,,average,big spenders
7263,e68c1d4a2c375f5f68228ee37f49a1d0,,,,,,,,average,big spenders,average,average,big spenders
7264,e68cd5182f818cb436b3042b3388873c,,,,,,,,,,,,big spenders
7265,e6990bccf8b4d430357e3c56345bd896,,,,,,,,,,,big spenders,most frequent
7266,e69b282562919988eebc7fed1cf55ac5,,,,,,,,,,average,sleeping,average
7267,e69cceaae100ddeff20bfe8f75a179d3,sleeping,sleeping,sleeping,sleeping,sleeping,average,average,sleeping,average,sleeping,sleeping,big spenders
7268,e69db732d0ecd22e60da5edda5cc574e,,,,,,,,,,,big spenders,big spenders
7269,e69f9e14eef0181bc1d6fac1f35002eb,,,,,,,,,,,sleeping,average
7270,e6b5b2086ec1650cbad1cf1f9ee63172,,,,,,,,,,,,average
7271,e6ba38e0a52fecb5666e6821077190df,,,,,,,,,,,,big spenders
7272,e6bd1ff950ef02d348ba9543e3433f44,,,,,,,,,,,average,average
7273,e6c76b0f79f168639701249c536ce7f0,,,,,,,,,,,,big spenders
7274,e6c91c16be38410c0cbb61c7547ea316,,,,,,,,,average,sleeping,sleeping,big spenders
7275,e6d71651d12dab38d5f88393d9e9f7b4,,,,,,,,,,,,average
7276,e6e502fa0eb3f98eec8843c98d233534,,,,,,,,,,,,big spenders
7277,e6f0e510e2dcb0cbd9a00e21b9976765,,,,,,,,,,,,big spenders
7278,e6f2999d05e267b96f60336a5d6de969,,,,,,,,,,,,big spenders
7279,e6f42c262524d04570987e88ace9df4f,,,,,,,,,,,most frequent,average
7280,e6f8e1ee8aeddaf0b2dd3b4ab45e0301,,,,,,,,,,,,big spenders
7281,e6f90b041b45a7f4d4e44623d5b32643,,,,,,,,,,,,average
7282,e716fa6a2701fb3e563faf26b5355dfb,,,,,,,,,,average,average,big spenders
7283,e71a7211180b50de967fa1e4ded05f7d,,,,,,,,,,,,average
7284,e71cbadd77f2d86beba9b331dcce1e06,,,,,,,,,,,,big spenders
7285,e7270385fa59afdd6d32035c0dd530d2,,,,,,,,,,,,big spenders
7286,e732e2a47012bcd6352faece3055fd8a,,,,,,,,,,,,big spenders
7287,e73781a2bb64bd5fbbeb1a664291a842,,,,,,,,,,,,big spenders
7288,e738c7507352956e34bb3e001fe208d1,,,,,,,,,,,sleeping,big spenders
7289,e7396f3e4e7135f4ddaea53814faad08,,,,,,,,,,,,big spenders
7290,e7430384cb8438f9b19640768a1f8b6a,,,,,,,,,,,,big spenders
7291,e7649db637aca12cad12171647257c17,,,,,,,,,,,,big spenders
7292,e775de2ca653975db6056b350dafafd2,,,,,,,,,,,sleeping,big spenders
7293,e784e4eb147fce347d01cdb8606120c7,,,,,,,,,,,,big spenders
7294,e789c1d4b01cdb020317e3392b9357db,,,,,,,,,,,,most frequent
7295,e78aa94dae0132fc970c083519e1fc4f,,,,,,,,,,sleeping,average,average
7296,e79c7e0a1e22743e944d70e34d1d3843,,,,,,,,,,,,big spenders
7297,e7aed0ef508c71368ed40a3bd41cb695,,,,,,,,,,sleeping,sleeping,average
7298,e7c86da22921d664b1ebffc1d58457ec,,,,,,,,,,,,average
7299,e7d7125e1422764245ad0f51f3903785,,,,,,,,,,,sleeping,big spenders
7300,e7d7dd669e27411be29b8e165a777df3,,,,,,,,,,,,big spenders
7301,e7dc4ef06bb4b4896b380dc24210d7c8,,,,,,,,,sleeping,sleeping,average,average
7302,e7de7bb0b45dcf225ff22dda19a90bd9,,,,,,,,,,,,big spenders
7303,e7ec5d3997dba2abd867567efee1fbfb,,,,,,,,,,,big spenders,average
7304,e7fb030a8a1f78385c2a427b02537162,,,,,,,,,,,,big spenders
7305,e80be36768e39e184daaa206569f5738,,,,,,,,,,,,big spenders
7306,e8318b150f5aaafa542069b825dd38f0,,,,,,,,,,,,big spenders
7307,e831fdea0d6cb0b95493ce41c9d40556,average,average,average,average,sleeping,average,average,sleeping,sleeping,sleeping,average,most frequent
7308,e837ac24fa1e9c63899510c4a2205a24,,,,,,,,,,,sleeping,big spenders
7309,e83b3babb693687e990275bc9e5aab86,,,,,,,,,,,,big spenders
7310,e8513bf537fb074415416688961dbaaf,,,,,,,,,,,average,average
7311,e856fa34cdfe11cf83ca3f9467539a52,,,,,,,,,,,,big spenders
7312,e858879577c30ccf5c69678a9d5a9c84,,,,,,,,,,,,big spenders
7313,e860b06ec92dee2c5e755ef6d1d93c23,,,,,,,,,,,,big spenders
7314,e862fdbc191ccd5029a7be4d22ef3184,,,,,,,,,,sleeping,sleeping,big spenders
7315,e8785f69103731e64a676f3021cc166a,,,,,,,,,,sleeping,sleeping,big spenders
7316,e87ca403eb87d3e76523a4d4ed062609,,,,,,,,,,,,big spenders
7317,e87e771fbfb0288036a91714e0ec3bc1,,,,,,,,,,,sleeping,average
7318,e89161c9696b6b970be22aca9a95e6c8,,,,,,,,,average,average,sleeping,big spenders
7319,e89349835385000cd7e5a2eb74211c57,,,,,,,,,,,,big spenders
7320,e8a51fda6cbe72e85db374b1d5c49b0e,,,,,,,,,,sleeping,sleeping,big spenders
7321,e8a76b7be5f39bed402c50f930eb7a40,,,,,,,,,,,,big spenders
7322,e8ae17ec06566c562b0759b4908456ba,,,,,,,,,,,,big spenders
7323,e8b80500ea7462ade5f151921d85bdd4,,,,,,,,,,,average,average
7324,e8b9f27eea3701c94aeb7fbe11e9614c,,,,,,,,,,,average,average
7325,e8bb4ed49a4eded3e90abe9a71f3b708,,,,,,,,,,,,big spenders
7326,e8bb508f3dd0f741f145ca625a2f4228,,,,,,,,,,,,big spenders
7327,e8bbb8feeb4841bf25620fdca92ed812,,,,,,,,,,,,average
7328,e8c0ddcfe5bacf3b8385b2e1136f0835,,,,,,,,,,most frequent,average,average
7329,e8c273dada714a32a53890b1bec7ade2,,,,big spenders,big spenders,big spenders,sleeping,average,average,average,average,most frequent
7330,e8cdfc287e518bf497147e8f326aa43b,,,,,,,,,,,sleeping,big spenders
7331,e8cf563b4e32eddd9d6c074d814c6187,,,,,,,,average,average,average,average,average
7332,e8d06892a3ce2d933c69af14ef43b76e,,,,,,,,,,average,sleeping,big spenders
7333,e8d18596f1907c49ebef2ecbf5d85e15,,,,,,,,,,,,big spenders
7334,e8d747786303fc6571dd40dcf96ee7c8,,,,,,,,,,,sleeping,big spenders
7335,e8da788f87ae6e3f7a377c6545114a3a,,,,,,,,,,,,average
7336,e8deb267b6ca544f9869261fa216fb57,,,,,,,,,,average,most frequent,average
7337,e8f00e1b44e872e55e195f8e3586a360,,,,,,,,,,,,average
7338,e8f10db8c7be9979dfd1e373c79e9bab,,,,,,,,,,,,big spenders
7339,e8f2a63dddf3d11972bc1e9aafb384e7,,,,,,,,,,,average,big spenders
7340,e8f9944613b68496e92d8e5189059ecd,,,,,,,,,,,,big spenders
7341,e8fa7205742b9a6dce0872eb9891b401,,,,,,,,,,,,average
7342,e9153ec82bb7034dc98d03962355b4b7,,,,,,,,,,,,big spenders
7343,e9285c2cd0343d5c45ccaffad5c56c83,,,,,,,,,,,average,big spenders
7344,e92b64fa6e452054be323de2a938d6ae,,,,,,,,,,,,big spenders
7345,e9315221892e164b55b3bcdebd70987f,,,,,,,,,,,,big spenders
7346,e937929f3b7ba780751a79463e935a20,,,,,,,,,,,,big spenders
7347,e940a623760a3d60acf6848bdbb2dff7,,,,,,,,,,,,big spenders
7348,e948195ad1514f577b5a7e71255701b7,,,,,,,,,,,,average
7349,e94a6a4602dee373a2b56d3550033faa,,,,,,,,,,,,big spenders
7350,e94db7d5b94eb15a8201d9dfb2d74719,,,,,,,,,,,sleeping,big spenders
7351,e9543d7f61cedfcf90fe167596cb097d,,,,,,,,,,average,sleeping,big spenders
7352,e970a6747a18a9608efaf49b32bb80eb,,,,,,,,,,,,big spenders
7353,e971a7fcb2e4c86718ecc821c8a0baf4,,,,,,,,,,,,big spenders
7354,e97833dfbe48adb0d787dccb4cd6cf45,,,,,,,,,,,,big spenders
7355,e983f0fecb74bd9372fe619879d398a0,,,,,,,,,,,,most frequent
7356,e995dec84d3cf3f83de1542b9c19963e,,,,,,,,,,,,big spenders
7357,e9ab3fa33702561d45fe7696acd5ada1,,,,,,,,,,,average,big spenders
7358,e9ac163da051abddd1278cb265904e7c,,,,,,,,,,,,average
7359,e9af1ce3bb209e9f2399a5786cf92ae8,,,,,,,,,,,,big spenders
7360,e9b10642c4f8c464b5bd28af1e689d3a,,,,,,,,,average,average,sleeping,most frequent
7361,e9bd5e7d6a99c05ee0928df20e28812f,,,,,,,,,,,sleeping,big spenders
7362,e9bda9b6f01df8102f362e6580c6abec,,,,,,,,,,,sleeping,big spenders
7363,e9bfc219bdd64d0f520f07d38578af2d,,,,,,,,,,,,average
7364,e9c5dd9c9b98e30ae35cab13fe2fe244,,,,,,,,,,,,average
7365,e9cbb9f3920f9f90428e080c7ecdcfca,,,,,,,,,,,,big spenders
7366,e9cc68562e28a5f4de95ecaec6968a89,,,,,,,,,,,,big spenders
7367,e9e571305da5cda93d73900832167382,,,,,,,,,,,,big spenders
7368,e9fe8ede6b07a3fc7fa3f6984d0bb0dc,,,,,,,,,,,sleeping,big spenders
7369,ea14bca6fb3285440744ce8c4502eaf1,,,,,,,,,,average,most frequent,average
7370,ea1a84ac6b89829ee991b083bb23cbb5,,,,,,,,,,,sleeping,big spenders
7371,ea1f06ce5979fdccdc5211b1b00ecef3,,,,,,,,,,,,big spenders
7372,ea2a7b6ffe33134e946f1828a66b2e6d,,,,,,,,,,,,big spenders
7373,ea36740ed93b9172dc4512d4e3517e6e,,,,,,,,,,sleeping,sleeping,big spenders
7374,ea450b3925afa94da605202d202c3212,,,,,,,,,,,sleeping,big spenders
7375,ea4db428a69888e12ddb9eefa1bafe53,,,,,,,,,,sleeping,most frequent,most frequent
7376,ea56ee9df41f93e35c447f35452873bb,,,,,,,,,,,,big spenders
7377,ea6408ddbbadf4ea6ac4f7b6fa79987c,,,,,,,,,,,,big spenders
7378,ea6e81781d5b95b2333a609c0da30c17,,,,,,,,,sleeping,sleeping,sleeping,big spenders
7379,ea71f5e60ee5c463921178a682ca2fd8,,,,,,,,,,,,big spenders
7380,ea80743f3c4250c7e70b8bc99820f339,,,,,,,,,,,sleeping,average
7381,ea86c297e199cd85545a5854fd8b9544,,,,,,,,,,,average,big spenders
7382,eaa4aed6ee1b4d4df28fe23ead6ef787,,,,,,,,,,,,big spenders
7383,eaa537daa816f5949c052f962a36f4e8,,,,,,,,,,,,average
7384,eac0128272ca4c9e54f472da0373703d,,,,,,,,,sleeping,average,average,average
7385,eacedeaf2efe7c78c7fc0752d60325fa,average,average,most frequent,average,average,most frequent,average,sleeping,sleeping,average,sleeping,average
7386,ead5c8a1d42810c316907987e034d82b,,,,,,,,,average,average,sleeping,most frequent
7387,ead8dfae57cb2328e6086aa4e1f30eb4,,,,,,,,,,,,average
7388,eaef079097cdf67c78a3604bc367bec6,,,,,,,,,,,,big spenders
7389,eb0dcf8533b5829709fc0fea4d73060f,,,,,,,,,,,,big spenders
7390,eb196127c9ec027cc8392478468f7fc5,,,,,,,,,,,,big spenders
7391,eb1da8d6f866d6b94c9d940defcee409,,,,,,,,,sleeping,sleeping,sleeping,big spenders
7392,eb1f4aa06b78476267e2c61e70725227,,,,,,,,,,,,big spenders
7393,eb222a6261a5a9f95bedf1e0af49f314,,,,,,,,,,sleeping,sleeping,average
7394,eb32a4bf8460b3636c9fedf3b7614d9b,,,,,,,,,,,,big spenders
7395,eb4276fb1a3df546fd7b5281c92a2ac7,,,,,,,,,,,,average
7396,eb4b71b1668841ecdb439927cce4d076,,,,,,,,,,,sleeping,big spenders
7397,eb5ae10481533d6cb6cd47eb71678d66,,,,,,,,,,,,big spenders
