,client_id,Recency10,Frequency10,Monetary10
13376,c1647ec0fa699a6ab6231568d2295d42,21.0,11,1876.0
13377,c17132411685ce084659374008a4e3a0,13.0,2,1060.04
13378,c172340c4a13405854e459ec203bd180,28.0,13,2669.0
13379,c1732a21873adbcbabcdaf995ffe3e3a,2.0,4,239.0
13380,c1735b8305f944be041a550277361a74,25.0,2,770.0
13381,c1800b6772be8b0e1c685b6ac02653ac,21.0,41,5887.0
13382,c186cf0623fa058068c53bcf38b0e955,12.666666666666666,71,6019.999999999998
13383,c187c2275d82ee62d7e06e6946eb1e32,29.0,36,4989.999999999998
13384,c18abca33c89f3da861f56dee39ff076,13.0,30,2378.9999999999995
13385,c18ecb4afdca47b3c98a03eb7e6f27fd,10.0,8,526.0
13386,c18f08cae7497950f065bf771dbf7742,18.0,8,2676.0
13387,c18f330e9a4750cec026b55dc100c388,1.0,14,2130.0
13388,c190908701fce76bb1c8e89fe099678f,11.75,41,4126.999999999999
13389,c192123d0eb938e276029e7b39171b41,8.0,34,5953.0
13390,c1955f5ede7ab936603a0002aa3bdd44,4.0,12,1192.0
13391,c1957404bd992129c8f8f7098b53eac0,18.0,8,1148.0
13392,c19d56ace87ad9804c18910e9be2329a,17.0,10,587.0
13393,c19f4f520561db281aa7e549ececb0b4,1.0,3,220.0
13394,c19fab2f4c99cddffb220a02acc5ee38,22.0,82,8243.0
13395,c1a7d26a4555ad17dd9a1a08facb50f0,14.5,93,8866.999999999996
13396,c1aa9f4d3bcc6a9269775e890e5be77a,18.5,33,2874.0
13397,c1c443ae76ef783184103eb47ca4a7f7,19.0,123,20564.0
13398,c1c65a3f4771c3ff057aea057ced7434,17.25,96,9817.999999999993
13399,c1c9bba8b51f3903f5cb5bfac9d169b1,19.333333333333332,11,3808.999999999998
13400,c1ccbb24d922391eb2511a572bfb2cce,8.0,1,119.0
13401,c1cf4113d608b78af5fd410a2259ac16,16.5,163,9809.999999999993
13402,c1cfb08d98fdc1be0d3e0749ffe2a084,15.0,4,510.0
13403,c1d0879d624476b83a25b252fc171c80,16.0,13,767.0000000000001
13404,c1d0e89106e17a8cc53c6fd9b3f3d67c,16.666666666666668,57,6167.999999999999
13405,c1d2d261f3236bff9a7f1dd1a1db4c1d,14.0,5,773.0
13406,c1d376365cffdf954f185a33879e0006,14.0,21,3341.0
13407,c1dc7499999c5e8d1c7dcb2c9c0ea6e4,6.5,45,3476.9999999999995
13408,c1e398c592e8ca4b204bea72790912cc,20.0,42,2756.9999999999995
13409,c1e51bad21f92e93164df8dd59819193,14.4,58,3620.9999999999977
13410,c1e62c5657069ae7341ad1a17cbd23fb,28.0,15,1366.9999999999998
13411,c1e8ba6a746af1503fb0bdc8156464c5,22.0,21,2097.0
13412,c1e992355721ef44c745f676be5a389e,15.0,17,4585.0
13413,c1e9b69c033e05c8ac3a18fa48e8a355,17.0,7,717.0
13414,c1ee9eea07055e328df681fd2ca439ce,28.0,12,2638.0
13415,c1effeb6f98ce0e19346b36763e0bf7d,21.0,13,2835.9999999999995
13416,c1f431bdc03396c1cc2647df0a80532b,13.75,30,4076.999999999998
13417,c1fb7b96765dcb3bb4493e2906f561c3,20.0,1,139.0
13418,c1fca0c6d31f23fa6992e7106c8b7586,7.0,17,1507.0
13419,c1fcd505b9242611aed2ba7b9099d43b,6.0,38,4110.0
13420,c1fd84579c1f12f53545b62a03a8dbb8,6.0,17,1569.0000000000002
13421,c1ff1bd0da0ad2d6c5893a62323ae008,15.5,136,15413.999999999998
13422,c1ff37b4d6312c88014e9454b8ae2c73,2.0,81,17382.999999999996
13423,c20080d7f5d3650eccddb3fb2572c349,14.0,13,1791.0
13424,c2054099e2d6ba1169e6be17df433fb9,11.0,2,249.0
13425,c20692bd77b1944d02e686e5688752e3,14.5,35,6035.999999999999
13426,c208557f1c899752a3d74cb30620a4eb,14.7,68,5070.000000000001
13427,c2117c1c190f6b20dc6b531c349ae0c7,12.25,60,5744.999999999999
13428,c2140184cdb1e34e435ee002bf01dccc,23.0,41,5769.000000000001
13429,c228d67d2e75d55e91a5e2ed77571384,14.0,91,8040.999999999999
13430,c2316a7407b78d7472a13900a2238b07,14.666666666666666,26,3846.0000000000005
13431,c2367efb994f4b2c6ab029196be3cf24,7.0,8,3665.0000000000005
13432,c2393d170361ddd393fbd1d851862f2a,24.25,30,3915.9999999999986
13433,c23b15f6bf6c1fb346797d8d2bc8bf5b,26.666666666666668,12,1163.0
13434,c23ca590e8c0d9b2aacb35e1f168403e,3.0,14,2167.0
13435,c24244b8f44f146ecbf87ddc48fe65b6,3.6666666666666665,25,5509.000000000001
13436,c24587cce8dfc8eb1260e52a5d6437ee,1.0,34,5117.999999999999
13437,c2521958e150e78bda5d984b7dca3448,13.0,3,107.99999999999999
13438,c25274fde95916144fd19598415deda8,14.5,45,4633.999999999999
13439,c256a70a43b0de80815e2958fab98d3a,14.0,121,5720.999999999996
13440,c2572a4c467b114175a7e1aaee090817,19.0,26,3123.9999999999995
13441,c257c34c95534f24a0c12e39e800f4e0,14.333333333333334,44,4951.999999999998
13442,c257cf79129d8dc5807d73827a7996af,9.0,16,1520.0
13443,c2606d15cc32f995e1be94aac6dc908f,16.0,6,283.0
13444,c260e3e40da9a0c2dbf257f6486f5e89,17.0,83,13303.999999999995
13445,c261314e80b7ae465f98afdd55b78fff,1.0,11,1013.0000000000001
13446,c26c5b881a5de0423e35e04e8e94f66a,11.0,5,483.0
13447,c26d56716b1c379a426cc058cacc0589,17.75,46,5425.999999999999
13448,c26d87750d423158a716b23c168c40f0,27.0,7,385.0
13449,c2704fcadbba9940f375aec987af6b58,14.5,114,7522.999999999995
13450,c27186a34782d4d0e1edd56c89c0c4e7,14.333333333333334,55,4869.999999999999
13451,c2749b8ef3705ce60518e21728391ef9,16.142857142857142,55,4971.999999999999
13452,c276f25715cb7789c935996ee34669a1,19.0,37,5366.999999999999
13453,c27887481c119b7fe0291eb7fc5df92a,22.0,20,2488.0000000000005
13454,c27a0647b3ef2f29b48d824a081c0335,18.0,9,2379.0
13455,c27a45e636e2ee32096f79aef09164e7,16.333333333333332,22,814.9999999999999
13456,c27c51a0c7dcee3c0c87a54afd3f6fed,4.0,9,798.0
13457,c27d8137c9bfdb660f034fb2a8b7265c,24.0,8,798.0
13458,c27e7f470921cf6e7433b874341c6636,14.5,9,1080.0
13459,c2862466a1d4d24effbae0f85fffd0ca,12.166666666666666,52,4706.999999999999
13460,c28bfb85a223beb375b0735335f12734,9.0,25,1238.0
13461,c28cb76a8f1f214e81995373773912f6,3.3333333333333335,84,7204.999999999995
13462,c29285851fa53647673df4b6c303bd40,12.666666666666666,8,1669.0
13463,c292b78d6de93b5f61fd0ea515504541,18.666666666666668,58,20790.00000000001
13464,c2933e27babbc5d65f2aaeea91f2f266,17.25,50,4849.999999999998
13465,c29381ef94ebcd5d727cb53ff83e61ef,8.5,30,3268.9999999999986
13466,c297e1e066d17960e5dc36f17cc67738,5.0,21,2944.0
13467,c298fef3ffdc769aa1645ce83cb1d52c,7.0,9,1407.0
13468,c29f4e63addc3e506f3e06922e1ffb8d,27.0,14,1781.9999999999998
13469,c29fd4c5c005e9aa4f80c59ddc52af6c,24.0,28,1345.0000000000002
13470,c2a114e32b3280aac2c64eacffedb81c,14.0,21,2939.0000000000005
13471,c2a7fa999b4d05c3ef177c35fd3122ca,14.4,88,7480.999999999995
13472,c2a905ea9337735bfacf8c1d74f88b3e,12.0,134,19837.000000000004
13473,c2a93c0a17083c6013ed143ddc15fc74,26.5,6,507.0
13474,c2a9471f65c48521437a17d7a609db85,2.0,13,2575.999999999999
13475,c2b7e781dfd26acdf8313f93baf042fb,3.0,21,2713.0
13476,c2b87f47a17b345f96de2a21f149dff1,18.0,10,749.0
13477,c2bac1baf762939871635d7f1be07619,15.75,24,6579.999999999999
13478,c2bcff2189c496c8201403acf8893233,6.5,21,2371.9999999999995
13479,c2bf5d11e70e4b0d59f9d0638361cf6e,23.0,11,1578.9999999999998
13480,c2c453829b177bca5219dd84c4bdccd7,11.666666666666666,30,3724.9999999999995
13481,c2c5a9480c2b0895f2feb139055c0e60,16.0,21,1137.0000000000002
13482,c2cd7432135898ea5fea164a79a5b3aa,23.25,61,5652.000000000001
13483,c2d58f773b1d34032f27047747d4aefa,10.5,7,562.0
13484,c2d75aea412d06648e59bc0a36ded79d,12.333333333333334,37,5207.999999999998
13485,c2dd05cead28e55272fc8c9ee8b0f25e,8.0,14,2158.0
13486,c2de3e589575af664a4c7a24660adb3d,1.0,10,817.0
13487,c2df0f97ec98efaa4c1fb80e41866b92,17.5,7,367.00000000000006
13488,c2e0df9164f21c748295de03f99a83d7,4.0,33,2608.9999999999986
13489,c2e6bef55f757b4c12c84d711fb3d7e5,7.5,5,1012.0
13490,c2ec6e83ccff7187727093261dc273b4,20.0,49,2745.9999999999995
13491,c2efbfd0fb40e4d1a90f5b81df3c9544,22.0,8,2270.0
13492,c2f1112f3893e0a087e74786b7063ed1,25.5,27,4114.0
13493,c2f308d1c698c85ea43abcada3b707be,13.0,89,11602.999999999993
13494,c2f333d7cd5ee66242169fab442a43a0,17.75,150,12341.999999999987
13495,c2fc7c371df3dc32001cde74888e0129,16.166666666666668,71,12389.999999999995
13496,c2fd71ce9a22120261925a1172d82654,21.0,11,929.9999999999999
13497,c2ff12b58333b155599d00ebbc9d4e0c,6.0,12,1087.0
13498,c30c6a581579b67179ccdf0993d8879d,13.0,74,6748.9999999999945
13499,c31626e7ce156a4298a28883e5189515,2.0,3,357.0
13500,c319782073ebc01d52fc4bc8b8d0661d,11.5,3,1376.0
13501,c319e60260e15024c576b176e349cb0d,15.0,15,1491.0000000000002
13502,c31a3e74767b065b5f5e94f001b2e0b7,14.0,31,1877.0
13503,c31c283d1ff3bcbb439cc798b2504dd3,9.333333333333334,21,1090.9999999999998
13504,c3237aef14c17a034606ecad7e4c1324,15.333333333333334,67,7757.999999999997
13505,c324b0a3cfe2de28a3764dd1edcdb8e4,13.0,29,4908.999999999998
13506,c32855884d994b057f1798dc5cb39a83,17.2,112,35967.00000000003
13507,c329c65ae1d2c01256887b5f6c0e741e,13.6,79,4271.999999999997
13508,c32ac9ea2c59bc0be3b99e0cc8c9e191,23.0,41,4570.999999999999
13509,c32af9b5c3b292185968fcadeac3468e,11.5,9,1417.0000000000002
13510,c32d74a7a2eb373b89ef5cb3d0588f57,21.5,45,7578.999999999997
13511,c3322d0da3c437287512b233cf865247,8.0,11,1116.0
13512,c33574e98c5ed0776122fd08dbe18d15,14.0,2,172.0
13513,c3386e6a8b86dc7b19dc53cdba1b3e96,15.0,18,1806.0000000000005
13514,c338765509e5ed81f29a88815170a761,2.0,6,1528.0
13515,c33a95a16e844fa964c0257e83a170bd,14.0,49,4742.0
13516,c33a9bf5efab770f3e4acc699d954b94,13.5,21,17830.000000000007
13517,c33f15f4c265ac3ac62e6afdbf73a530,15.0,4,592.0
13518,c33f6db22781a840550a32723f25fdcf,10.0,10,1110.0
13519,c3412648eba93ad8c38249dbc7f05440,19.0,102,14840.99999999999
13520,c341ae24cdce5042f7496d6956514d01,8.0,8,896.0
13521,c34defddea1b677898d5cbb2dce27800,6.5,3,619.0
13522,c34f41c1e45dac94e166faaf00b97feb,2.0,16,1225.0
13523,c3556bc64ff087a56e05e2d2abe27c96,20.5,33,4063.0
13524,c3570aca185adcd0e2ce746d5ec671e7,20.0,2,278.0
13525,c3583fcee4e1d61d94ae319eafee5ffc,5.0,4,2216.0
13526,c36317badeac3d62a9ae6c02ea7178e1,12.571428571428571,172,24004.000000000036
13527,c363904fcc37c59944d55646051d01b5,4.5,31,3596.9999999999995
13528,c36c50116c50b2c44ae3e1a9359d5fe1,15.0,18,1648.0
13529,c36c97cc5adddd9648351d66d1f2353b,16.0,23,2049.0
13530,c36dd30499ba4a86f722bf82f0cd4ef2,10.0,8,516.0
13531,c36fad9736b26855f01e37953afc5263,30.0,14,4157.0
13532,c36ffc55645d280dd360aa6b33048a8c,17.0,22,932.0
13533,c37012687c58268fd9dc45cc9c4c6070,13.285714285714286,41,4773.0
13534,c372eefc14c8886dfaceac681a299983,9.0,13,1391.0
13535,c3759aae3f5f0cad619d9f641fab6cc3,23.0,38,2909.0
13536,c37677010515aff8668c9b051ed9db3e,22.0,12,814.0
13537,c37aaf9b08c92aad3e0add56ba1347bf,4.0,16,1296.0
13538,c384e12c536c38f2903b58af063f5b46,25.333333333333332,37,2378.9999999999986
13539,c389b4f86419a44313c1c16fea443c7d,11.666666666666666,34,3315.9999999999995
13540,c38b05de72ba0251eb1a9326473eddb9,9.0,6,289.0
13541,c38da41ea6225dea709e40667cb8a12d,14.0,38,7007.999999999998
13542,c38fa6b4fe5666217d88af1338c62cd2,29.0,17,1969.0000000000002
13543,c39197cd848d665f8c25432c2cd427d7,10.0,2,95.0
13544,c3964924d7bcd3cb1192a855af0af279,20.0,3,454.0
13545,c39a6559d3ff14e596aa113f742891da,16.333333333333332,68,6345.999999999999
13546,c3a2883821c6011278fd4fd424ffd881,13.571428571428571,145,11522.999999999987
13547,c3a5d78b95007f9441e564479eda8767,11.142857142857142,25,3745.9999999999995
13548,c3aca4ff5a57d878dc2dbf8da35be531,5.0,19,3043.0000000000005
13549,c3ae6da406e604c36b8f3d35e7b320b1,12.375,100,10429.999999999995
13550,c3b33c94784e05bfeff3077d49b39f84,18.333333333333332,49,3837.999999999996
13551,c3b42907e7e4d8fdeb2661e86813d5b4,14.0,8,393.99999999999994
13552,c3b4eca5904fe52348c62d4f4a126e47,2.0,5,519.0
13553,c3b54238788f3dca0e0b16d26f6d85e1,26.0,17,2414.9999999999995
13554,c3b6787c97c08f084e5a68a234f37402,29.0,21,2475.999999999999
13555,c3b8ee946cbd3aebec7e9ea07da8f0d2,12.5,12,4779.0
13556,c3bbf9545e455e4e804b709751eeff46,1.0,8,829.0
13557,c3bfcb409e493d19c254e9dd8e7be9b2,21.5,19,2795.0000000000005
13558,c3c1125331945a2fcef90e0a198b644b,23.0,13,973.0000000000001
13559,c3c84eadfda31b429c42b4b88c7939c0,9.5,8,697.0
13560,c3ce137ca09429ff2e55636a3e81c768,14.0,78,9764.999999999996
13561,c3d1ad401d3214f0ed5a849021679496,13.0,31,5569.999999999998
13562,c3d2eaa751fa2a34e6df5fdd6b267800,21.5,18,1954.0
13563,c3d7bb0022c6eddac3ddadfd8776efcd,18.125,56,6126.999999999999
13564,c3ddacc5f40929fbe3def2f14aa299c5,28.0,8,822.0
13565,c3ddccb6ba2577c1bda9541e4cd8138f,18.0,66,4978.999999999999
13566,c3e10dc854a7c15fec09721cec179156,10.2,47,4942.999999999997
13567,c3e362d0a83ba59cb5b7fe8f8e801729,3.0,5,144.0
13568,c3f2538b4a2a0d6589f54c8abfe6bab9,16.76923076923077,219,17737.999999999985
13569,c3f8d3081e6facacdd3389c893071dad,6.666666666666667,29,1763.0
13570,c3fde14ac6d24337c302ff155b3bcab7,7.0,2,327.0
13571,c400b4b708cbd9df050ed984a4205e11,18.666666666666668,28,6315.999999999997
13572,c4011854b93e09cc48018d759a21c43d,20.0,12,1259.0
13573,c402f40fb0f84280f93d9e4051e4eae8,14.5,33,3829.999999999999
13574,c408d37a54795eb7fc65107e75e00cf0,15.0,33,2764.0
13575,c40db1efb5e438abf294232a607b7e1c,10.0,32,2832.0
13576,c41170bb20a2c6086a7e1d885c5f94fb,29.0,16,1984.9999999999998
13577,c415f6fbc84eb8fdff74c9f3bf3d31af,10.333333333333334,25,2856.9999999999995
13578,c41b4b45f0388982a19c5d4282212cb7,21.0,4,237.0
13579,c426948676ea1d8317ea2074378d0116,3.0,10,1525.0
13580,c42f2b92d31cf12a06b690dd633c0969,25.333333333333332,21,983.0
13581,c432185f52aeea5cf6c30236511dc07c,23.5,27,3550.0000000000005
13582,c4335838dbaae6fca805f66b0e40c1cf,27.0,8,515.0
13583,c4373831e9fe7d0fafaa0c0dd80b38e4,8.0,38,5963.0
13584,c437ef08a2b8156fc51685fec10b2f66,8.0,4,545.0
13585,c439619caa6bb138fce13a3b91637180,8.0,8,753.0
13586,c43cdf041865cf5b87fb60be5f4efbce,13.25,43,4000.0
13587,c442fc59c093f6eb479c0bab2a826056,10.666666666666666,17,1095.0
13588,c44377471c00c02850ac97c9027deba9,6.0,4,396.0
13589,c44542c835b2029f811f18c73d70b088,15.0,15,1402.0000000000002
13590,c44b243c8930d60fa4c15575be54b0b1,9.5,15,2305.0
13591,c455b1f8884d976c9811d400129a5bfa,5.5,11,1201.0000000000002
13592,c4561327d9088c68e43273bca33df7d6,19.666666666666668,12,4481.999999999999
13593,c45615a16efc8448cd77f6c1944936fc,8.0,3,129.0
13594,c456a9e00ad8a550607c806746fb5838,13.0,1,59.0
13595,c4571bf2705eeb63c821d07029f777f6,10.666666666666666,55,4208.999999999997
13596,c457a3eadd188693b659910e449c2155,18.0,9,548.0
13597,c4672350fdb167f413569634cd686849,22.0,24,3376.999999999999
13598,c4674d1dbefd27e4b9611a19e49a5149,17.0,90,8214.999999999995
13599,c475575214ffd05b346e9a252b5d695e,21.0,15,2075.0
13600,c4799355148fc854cb78d58c1b229f55,16.0,1,229.0
13601,c47ac625aee3b6864ee3e76c6443f2b9,10.333333333333334,40,7319.999999999998
13602,c483517a57b8d08806af2912b47fe192,28.0,13,4901.0
13603,c48c1f3cabb51e08fa2f70d79928b4d0,6.0,10,1293.0
13604,c48dcf357079eb44578f51bda12c6980,11.4,133,10306.99999999999
13605,c4937a353650a41c3b1aec7c9249cf33,17.0,5,552.0
13606,c49d202784c98960a1f5283fca4fb015,17.333333333333332,55,8083.999999999995
13607,c4a0f98163f0efd1c52a0c79c07788de,22.0,9,478.99999999999994
13608,c4a135aa4021f5923d611a7f8e7cbd1b,4.0,2,1174.01
13609,c4aae58f75ea9371d34a86ef1e9e2fa7,28.0,19,2466.0
13610,c4ab1cf4863391d9243559f83cefb6ac,14.666666666666666,21,2417.0
13611,c4ae18f9a6553033aed9b53ac8606e55,18.0,43,4251.999999999998
13612,c4b0e4a180a73bf1ac6275d0314b1baa,15.333333333333334,29,2545.9999999999995
13613,c4b93ab12d25a2cb3b46d6cc541f027e,9.0,42,2770.999999999999
13614,c4bb1cb23d188c1e106542eecfa33313,7.0,22,1797.0
13615,c4c10e7aafd4a08ac29339b0eb273ad4,20.0,10,981.0000000000001
13616,c4c3460d69159f8da6f6a8ee048eda0c,23.0,33,5452.999999999998
13617,c4c6afed0e3114b39dfae2e2bff0ff22,10.333333333333334,43,3390.9999999999995
13618,c4c778d1c06c0b2a3d3abeb4181029b9,20.0,48,6853.999999999998
13619,c4c925317fa32ad89e7751819dabacd9,17.714285714285715,103,9763.999999999996
13620,c4c9c157cb26ea0f8ae18c1af0718192,9.5,10,7422.0
13621,c4cc68881d06199555df9ffa88c691b8,14.2,46,4083.0
13622,c4d1218cca3d967b115dae8cf2cb0c30,27.0,2,408.0
13623,c4d6b50d2a741572725f8f589ffd56e6,15.0,15,1596.9999999999998
13624,c4db591fc9c7022b8edc05eeae748fa1,12.5,111,12003.999999999995
13625,c4dc04a01b1f99fe15a6042f6c66fafc,12.0,12,1207.0
13626,c4de9388ff8d34120daf3ce94b18cd91,5.0,13,1278.0
13627,c4e160bb9015481328cbeb8d6f1867b3,13.533333333333333,82,8080.999999999995
13628,c4e2925a1417bd24bc57f87426ac0c73,4.0,7,672.0
13629,c4e78f64ad494872485cf8e1763711d1,19.0,16,1269.0
13630,c4e8b96261dfc7fab4c3518e943276e1,17.75,27,3424.999999999999
13631,c4eaae4075af11ad350d1532b0032dcb,24.0,5,420.0
13632,c4ed5de7e7741eb27ba6216b8d6c659b,14.0,68,16418.999999999996
13633,c4f122e198ba622c116892cb22d516d2,27.0,16,1760.0
13634,c4f37efbb18f26f919df811fe295bd61,20.0,7,633.0
13635,c4f89d97913d19567ab1190c98ae9981,13.0,86,8170.999999999995
13636,c4f9928d53c122c99588154ad76ab4ed,14.0,32,4636.999999999999
13637,c4fa768efad77fef1268c3ab4a77b7e1,18.0,12,2776.0
13638,c5036f80bb0c231e47da571004edf42b,25.0,8,609.0000000000001
13639,c50c06a59570b23d89113e5a197ec53c,15.142857142857142,158,26791.00000000001
13640,c50f05b67037142e7e142e6230e0ccd8,13.0,6,459.0
13641,c50f75ca8ad3e08e9f4e84c783fa779d,2.0,39,5659.999999999998
13642,c5110dee3ac650202a90e1d03e8a00ed,18.142857142857142,144,8218.999999999998
13643,c515daf272720a35dcb56c4774870992,17.714285714285715,49,3925.0000000000005
13644,c5186ddf50a83c0b35d6a2f5f6aeb913,12.5,40,4762.999999999999
13645,c519b5a02d5f1978ab099d6b4e21365a,19.0,77,12426.0
13646,c51a19f1241c5b41f3eb760c4a3328ac,5.0,26,2804.0000000000005
13647,c51b41a632497ac8f60f258fc1134e4a,16.1,24,2358.0
13648,c52ce30611330192f4a9813b09a99fd3,17.0,45,3281.9999999999986
13649,c53267088dc87b7c612a48769e49b7ee,14.5,17,3018.0
13650,c5334bf82b1fd8fda5e4a2be705788ea,18.0,19,5716.0
13651,c53b030f59212194d12e3d9e3cc45d4a,24.5,20,2303.0
13652,c5411b4350b697bf61cdd01ada9a6777,11.923076923076923,112,10690.000000000002
13653,c543bc47af9ce41b0ac364035efbc7dc,12.0,10,1222.0000000000002
13654,c547ad9bf60306e632b6e031d61b8068,28.0,34,3259.0000000000005
13655,c54ab7b13d35653f83ce242b01c96ef6,17.0,7,809.0
13656,c54ba7d827afae9998bb7a8d55c651ff,3.0,28,2699.0
13657,c54d911602db5287802bf6e23abe5dc4,26.5,25,2921.9999999999986
13658,c554346389ebbc580e8b31fc8fd30dfa,19.666666666666668,16,1704.0000000000002
13659,c554c4f23b81621ac971b53d74e6ca81,10.0,36,5276.999999999999
13660,c554fac9f64b138b0553c2f85f509303,23.0,5,673.0
13661,c5550f31651588268eed7166f8d8660b,17.0,7,2509.0
13662,c559f705f45882552204d9a6c15432d4,25.0,19,1080.0
13663,c55af50975ea0485f627344c090d1999,13.375,178,26063.00000000003
13664,c55f8f19cfb6e40146014694a00a285f,6.666666666666667,42,4351.0
13665,c560612fd235d16b03ccdd5dbcd76613,20.0,8,303.0
13666,c56e276d2e2e87920119f642a9294763,14.5,13,1698.0
13667,c56f1ab5110719080d8343186d5dec20,2.0,11,900.9999999999999
13668,c574e098ce939f602dfd61bdff1a437e,10.5,57,6375.000000000004
13669,c57801333c50eec3f921d00af0ba3b62,17.5,13,5100.0
13670,c57e23d0f6f677fb0392ba23423c0955,18.0,15,1662.0
13671,c5823fff24c5b4c268b4283cc4dbc184,11.0,10,814.0
13672,c583c0bb13d0d77a3770fd908837073e,18.181818181818183,115,13264.999999999993
13673,c5851ed110e476587ad26695104808e4,20.333333333333332,87,9277.999999999996
13674,c588296da6373741acbf62b763d3e0e6,15.0,135,19083.000000000004
13675,c58b017edb923455a9d724aec7952857,18.6,39,2685.0000000000005
13676,c58c2b7f034cd7f4f133c520b602ecd1,13.0,70,9798.999999999996
13677,c58c4d251e2cd87b351b5647dc1d13c6,7.0,12,1284.0
13678,c590b6846c93431ecc2c87f735be3840,25.0,20,1750.0
13679,c590db543b6df741abe8e1c0822662aa,12.0,4,296.0
13680,c5910b52343212a407c670a6b26cfbed,7.5,23,2082.9999999999995
13681,c594f9506bd056532c75aeffe9fa207c,6.5,45,7263.999999999997
13682,c59651c9dc8193d74cc675dd2e2eaeb2,21.0,10,793.0
13683,c59ac9562a586a6206d8871f6dedc0f3,5.0,15,1175.0
13684,c59cc1ca1c88fb221a582ea0279a2b36,22.666666666666668,28,3539.9999999999977
13685,c59ccc700db8783d590e64e556fcf67d,24.0,1,529.0
13686,c59ec06cf279ddc62534cf36214c9371,18.0,20,1762.9999999999998
13687,c59febcabcba1e224150cd903806e817,6.0,16,1676.9999999999998
13688,c5a06bf6ecb7761128d5d21fbcfbe9db,26.0,17,1211.0
13689,c5a15c9b71981eccde30a38414aa7d4f,12.75,53,7248.999999999996
13690,c5a193a167f81ad5ee7fc21c60884bd1,17.5,19,1469.0000000000002
13691,c5a4781e93cabeb2d92de5978765f6e3,19.0,10,1820.0000000000002
13692,c5a6802290f0a91b50f5d461c64dc6ff,21.5,54,5773.999999999998
13693,c5a74917b297f963159b916ec1a6c745,3.0,24,2015.0
13694,c5a93f473866581057c6a1aab3ad296c,15.5,6,744.0
13695,c5af4c1e6a6eec1c1754b91237a032e0,28.5,34,3400.9999999999995
13696,c5b737f40093b1bb7d1d0152fb874117,26.0,5,327.99999999999994
13697,c5c14658ffe9c7176dd7b6f32f2bf495,28.0,35,2514.999999999999
13698,c5c22238ae90e807267e2864c209e3fd,17.0,30,2274.9999999999995
13699,c5c756db1760a4b0c5471ea686ff357b,19.0,79,7882.000000000001
13700,c5caafc1bb5cf2151c3971f5d97683c2,3.0,1,143.0
13701,c5cab33012a73148fbf8cfa44085b91b,12.7,94,6921.0
13702,c5cf75164b3d34464dd6c43bf1c67473,13.5,33,2378.0000000000005
13703,c5d0858b0ae93a87fde30f751c4df810,19.5,7,1419.0
13704,c5d0c59a130d2160859f6cfe5dcfa036,7.0,1,449.0
13705,c5d434e35749f764a763718080550cdc,13.333333333333334,43,5840.000000000001
13706,c5d482d5679c07f7cca68a7600dcda3d,13.555555555555555,60,6582.999999999998
13707,c5de604a1fc8c93a532ec4cf6c757438,17.75,194,22818.00000000001
13708,c5e1cec53c64075d8c91054330d360b3,11.5,53,9919.999999999998
13709,c5e5ead3decde841233538d7503b8b83,19.0,76,16391.000000000007
13710,c5ece3d31fa2f000ee4f36bb6a09a26d,10.5,2,73.0
13711,c5ee9a86674ab90f49fa7c5a0a2ffd26,19.0,26,1433.0000000000002
13712,c5f41decfc272aa27f5940919abd17c5,12.25,26,1318.9999999999998
13713,c5f6bd64122db6a804e4f73ba1254480,11.5,4,440.0
13714,c5f74fa84caefd3674793f14a07be914,16.666666666666668,16,2995.0
13715,c5f75d0e91d1ef09dec80361ae181e59,24.0,47,4611.000000000001
13716,c5f8e98faec7b2ea99829af6266b0d19,18.0,86,11675.999999999993
13717,c5febd01187562e74025e3d90e6a5d07,21.0,3,96.0
13718,c60225713416f9aae022bc7c2db62d0b,18.0,16,1546.0000000000002
13719,c6028a33c42e694f92d36b4c090f8cf9,10.0,10,478.00000000000006
13720,c60988814abe88658719ff676f08a778,5.0,12,917.0000000000001
13721,c6139a304de51960885d2d9caa325829,10.5,32,4539.999999999998
13722,c61a754c6a700f964346802593ac73a6,12.166666666666666,146,10642.999999999993
13723,c620121c682b2c87a7a1b67052931743,9.0,58,8814.999999999995
13724,c620bbe2da38a1c2553f517b8693cc15,28.0,5,2894.0
13725,c622cbee26ee3d2e63f8afab6dea6b9c,16.5,20,1150.0
13726,c6238d09fd43257180dc8df5e94b9552,15.333333333333334,20,1920.0
13727,c624d5c6aab64729b12da6950785312b,21.0,37,4493.999999999997
13728,c626832cfac9f982a8e036ab587173ff,23.0,13,1802.0000000000002
13729,c62972bcde32630dccce894104cce786,15.333333333333334,81,10684.0
13730,c62f534f850a48b61dbd7d8eef61018a,14.0,109,19927.000000000007
13731,c632c0ea26a37b56ba47d9eae2a555fb,18.0,70,9569.999999999996
13732,c636ac9cf9e233f419995fcac08d339d,7.5,11,1128.0
13733,c636e198a2786e58edfa29c364218d02,8.5,89,10873.999999999998
13734,c637755d9bbf819ed9ab69c4d35bb487,9.0,2,428.0
13735,c63de2e953d52a297eba41125da91781,12.333333333333334,25,2365.9999999999995
13736,c6412330d8ce73be895f79df4b073dae,11.0,11,1051.0
13737,c647987d7dbedb2e49068dcd98a51457,18.5,25,4607.0
13738,c648d103349c1a03ca9cd2bbee80f882,27.0,4,377.0
13739,c64a148b5e46ff50950c6893d83a2c7a,16.90909090909091,111,5127.999999999998
