,client_id,Recency5,Frequency5,Monetary5
16079,efddce7eaa29f4921fbbbc5b52bfa76a,12.0,20,2705.0
16080,efe6d5e78a5f3c4647234086a4036deb,13.545454545454545,72,5151.999999999998
16081,efea8971103e0dc625bb8c88b626da27,12.0,4,265.0
16082,eff0c17de08b62095bf2cc43dc8836dc,15.142857142857142,57,5429.999999999998
16083,eff3fcc6018a340c36c9e3faacc9351c,22.2,34,4269.0
16084,effb7508b879e8381a940b726b19a012,14.0,5,567.0000000000001
16085,f0009734c5e63c835f500ad3022d0bdf,12.0,22,3744.9999999999995
16086,f000cbe34632e102ddf395eff44e59aa,17.0,26,2456.0
16087,f007f4b2dcc8a9f97ccba5ff4a2569a8,12.333333333333334,73,11008.999999999996
16088,f00cae28b9c0bbff2c6e8c77d1511d0b,22.0,44,5908.999999999996
16089,f00f3b9fd19d18c44d084e7a17b1e07c,21.666666666666668,46,5945.999999999996
16090,f00fb8dc16f5900b2635d8590626e003,11.0,5,414.0
16091,f0135ec170b38a384afead781adada68,21.666666666666668,19,3895.0000000000005
16092,f024cdc44369978272e55761695a0de7,19.0,8,838.0
16093,f0258b32c7ac5793576f3902a2dc7bcd,16.0,10,805.0000000000001
16094,f028b21a9d66ccd5924bf2b5d7ad8d44,7.0,5,222.0
16095,f028b84f36d43d7f64f8c1ed11550852,14.75,29,2895.999999999998
16096,f02c7f8e0a504154a8456bc5834cee08,25.5,23,1660.0
16097,f0344719d4f9b4094a91e1655a5e27da,11.5,7,1181.0
16098,f037469e419109c76049186004a71429,7.0,17,3334.9999999999986
16099,f0375a87c5e30f3ec988479d4da626f9,2.5,20,2413.0
16100,f03971faf2667a908e74f8c90b3e2e38,24.0,21,5259.999999999998
16101,f03d6caee897f0d8b0856524bfb3d8b2,16.0,31,2853.999999999999
16102,f043c47e2cf60068812ef2314b140e55,20.0,15,1487.0
16103,f047023302c6c2aac0d1f23ed538e9d7,19.857142857142858,54,3281.9999999999995
16104,f04e8eb60b71da8fab9946373976ed3f,16.666666666666668,19,1309.0
16105,f054aeda8dbfa7cc3575990dc9c28b92,29.0,2,76.0
16106,f055d28efb61a0f24edcfd00e896da11,15.0,31,3116.0
16107,f05f789a6ee87f7dd9b273e041f7a620,12.0,20,1763.0
16108,f0625a2b8f0dc59c2c522e7ec3876613,29.0,12,3012.0
16109,f064c3d892d8e929689efe3d5c74180e,15.0,15,2594.0
16110,f06521c48ea9e3e6981d430d49650554,9.0,5,781.0
16111,f06727ede114119920bb68600d41ebf2,18.0,3,248.0
16112,f06893da64b2032c8ab752f2755d3f80,26.0,22,1834.0000000000002
16113,f0710b289510baf660302c776b36eb31,19.0,27,3234.9999999999995
16114,f07b92a49bde24bef38cf74e3cbbf3bd,14.5,74,4311.999999999997
16115,f07baf29bfa01c935edca093f18a2772,21.0,10,2487.0
16116,f082adf8cd7227b35113344638ad6d30,16.5,41,3150.9999999999986
16117,f0850adf7bff92e16a518b5e614aa066,8.333333333333334,54,7684.999999999997
16118,f088e26b194a2ab29e033a0c12b07834,15.0,49,4783.999999999998
16119,f0894898a4f401c86f6f4f67a53fb6d5,15.0,1,98.0
16120,f08fdf36238298d4d3a02ac253e02d24,10.0,24,5287.999999999999
16121,f0912c5a49162f959a9db0fa01a19b6d,24.666666666666668,30,4934.0
16122,f0963ecbb065fd5f33541410ae738175,21.0,10,1071.0
16123,f097c1704183bec359680afa4f513a2a,7.0,5,107.0
16124,f09b8f8ac1638c3144e1faec425d5aa7,19.0,5,550.0
16125,f09bd521aef41554f7f66539a1f336e2,12.75,22,1875.0
16126,f09d51e41983963f9176abe852f6129b,17.75,60,7030.999999999997
16127,f0add1685fb7c6fcc43406d9fb494961,16.75,67,9692.999999999993
16128,f0af0628f508c9399aacfdff0905dbee,20.0,91,18404.000000000007
16129,f0ba9d8c4dcea1490572285db5e91a83,23.0,26,2222.0000000000005
16130,f0bc10a2c0b562010a9198986058d4f3,13.0,8,1501.0000000000002
16131,f0bdce3ac968c3770e6b7cfbbb3d22ca,6.0,22,5449.999999999999
16132,f0c0aac2724d1749964455daf46e0a94,24.0,4,221.0
16133,f0c30ddd7a3550dc765f1e00af22eb46,17.0,3,486.0
16134,f0c7fbdef72f610bb100be43e162783a,5.0,5,7671.0
16135,f0d2fd4eb9ea8ab97accde83a936ff7f,4.0,19,2198.0
16136,f0db080f6f64ddce9d853eb1ad793a83,15.0,4,124.99999999999999
16137,f0de08c6f99dc546d244601a9d840e64,19.5,21,1260.0
16138,f0e971d5d986410807366fbcafdbbaaf,18.75,15,1914.0000000000002
16139,f0ea7425cf72de0a54321931caae5ba9,21.0,20,2399.0
16140,f0ec0e9ed50afe0586a881b37ca25177,20.0,46,4278.999999999997
16141,f0ece44bdd9f873c8ef01e98cb7859f1,17.0,1,98.0
16142,f0ee20373b88f0715171bffd2f78e697,22.0,10,640.0
16143,f0f16ff09f92d58b1106b8a332e548bc,25.0,16,1364.0
16144,f0fa45b9d12869a99121be1dda709c6e,13.923076923076923,93,10430.999999999998
16145,f0fad16557557512d9edae27a621f350,10.666666666666666,25,9239.999999999998
16146,f1069494066b3e08eef53c1af5a7745a,17.0,45,6411.999999999997
16147,f107df127121068bdd8baff3fd6da41e,22.0,15,1136.0000000000002
16148,f10ca9a030363c713b3d1c5b2da0f7bd,19.0,12,1197.0
16149,f112e553d7eeedd6920c5e5a715717a1,6.5,9,1086.0
16150,f11335703736dfa6903149de4864579f,7.0,15,734.9999999999999
16151,f1151c04ec81ee5cb834260972b6bb1a,17.666666666666668,35,6378.999999999999
16152,f116359eae50e3f6b9ee76984936c0f8,26.0,7,626.0
16153,f11f10712ab8c3260ea05ddc8c0c497d,25.0,4,262.0
16154,f124fe38c038edff7f9d2c069cf41f91,14.0,13,902.0
16155,f1257d7d7d8b4290d6bc9a003eabd51e,26.0,36,2996.0
16156,f12b83c4ccf55b15dc4de624319d47b1,19.75,74,10720.999999999996
16157,f13288dcb231eac92471b42097fd8ee5,15.461538461538462,99,6269.999999999995
16158,f1362e05559b12ebc0a628542abbcf39,12.75,73,8972.999999999998
16159,f137d701e10250eb309af7f77ec59a19,11.5,168,25218.000000000015
16160,f1386b64d9bd844df69a831b517b1116,12.5,6,476.0
16161,f142d1fa0c71996c999854b23a56a7ce,2.0,1,119.0
16162,f1548c4ef17da0f3f3f05dd8d4784c69,12.583333333333334,104,17910.0
16163,f15aedbb930aa500b76fbda8ff64ba14,11.0,36,3429.0000000000005
16164,f15d0f523e8aab6120f5528a025f33e1,4.0,3,355.0
16165,f15e6bf94881fced5c4dce145fc46010,28.0,13,1750.0000000000002
16166,f161b4a91fbae7c4e46731e323eb3543,19.5,30,3315.999999999999
16167,f16527a660710268b4b5982988a9bdf8,15.0,6,512.0
16168,f168ac910235661af00fd1b3dbdc8eb2,2.5,42,4112.999999999998
16169,f17c2cde2184956636bc93c9dc84d630,13.875,73,7547.999999999998
16170,f17cdaecafc144161628f8367b5786ba,15.0,11,843.0
16171,f181eb7100510f875d655f8a7d511661,15.333333333333334,69,11123.999999999996
16172,f188e35bfa6f8d9fb428954f165187f3,20.0,54,6640.999999999995
16173,f18928fc15508d35f4b0ad41a19dcaeb,4.0,5,528.0
16174,f18a33c2fcbc646f69df7613bc3c6600,16.4375,157,18717.0
16175,f18b4052a8e6d22769de07c39c3d9dde,25.0,17,1554.0
16176,f191ed47759bec6084cbacb1b0e5f90b,20.5,10,1549.0
16177,f19412955830577d4dcb2188b4ec1709,7.0,58,8234.999999999996
16178,f19bad237124c36dc76a92f8a897629d,19.0,8,1252.0
16179,f19f38c012ec794ca045117f73b26923,30.0,4,642.0
16180,f1a816687b1cd29801d8c2a35bcea21b,25.0,17,1064.0000000000002
16181,f1a97701faaddd52ad5da0a5d1b1822d,19.833333333333332,84,9196.999999999996
16182,f1ab8676e5ce671fcc6a0ab37bfaf783,3.0,14,1449.0
16183,f1ae031c5d5011d9588c4628a167923d,16.0,3,1523.0
16184,f1ae4dd9591bebf4d33593b3ca86eee4,17.0,26,1646.0000000000002
16185,f1b4b8e8dd7b5bc608c2a80c385f2866,6.333333333333333,56,5591.9999999999945
16186,f1c1531051453d5ed3ca2d2413723324,27.0,6,787.0000000000001
16187,f1c26b152f50e38811779dcca1e01291,25.0,1,13999.0
16188,f1c27030a19baa40a4541546f943d27c,22.0,5,957.0
16189,f1c366328a71f6ea4c199acefc8c3917,9.0,5,925.0
16190,f1c76b7916d16e2e0b092f7eff76dd81,7.0,11,1767.0000000000002
16191,f1c8b5067bbc6614ac2ae4e0702c8d88,11.5,7,1437.0
16192,f1d2e5087a702e0a274a04681fdb1a21,27.0,4,398.0
16193,f1d5373368ef6b2b3e85e59a56b69d0a,1.0,4,138.0
16194,f1d8590b44084faf0018c4b9cc65c8e6,18.833333333333332,40,1984.0000000000002
16195,f1d93a406948286061b9e7eb02a546a1,19.333333333333332,19,2667.0
16196,f1ddf701678c7a7f981da603ef68e016,30.0,46,6131.999999999998
16197,f1e67aa1c2d9dde094fc40fe053ff055,19.666666666666668,36,4635.999999999999
16198,f1e9df203f70d104562db87142e3bd81,15.11111111111111,64,8050.999999999996
16199,f1eda2d2de355399785ed79629bd175a,26.0,1,358.0
16200,f1f09ebe8b8de02380a6ef98f05726d4,6.5,32,1696.0
16201,f1f1deeec22fc79a4a9182a6fa3d8284,17.0,6,571.0
16202,f1f4a33f2c79a4a505bc8af6e2fcff16,14.333333333333334,88,11267.99999999999
16203,f1ff6f8b23bd046bf8252c0ab5b26423,14.5,4,397.0
16204,f201bb5c6f2167cf9e61e81da8ac57de,20.0,26,2823.0000000000005
16205,f206414b3fda8e8c9aa0acc0aad05db1,16.666666666666668,129,9716.99999999999
16206,f2077c2eff47f9fd56e2ea7ebfd58d35,18.0,92,9358.99999999999
16207,f20b39acd6bdb413c5529b0456f8cb1d,10.0,21,2209.0
16208,f20bb3f83b3a07e26bf6976c743dc4c4,29.0,83,11644.999999999993
16209,f20f2adb82cc3db2711d035a42af2c25,17.166666666666668,48,4419.999999999998
16210,f20fd33091f3b4ac2ce15b2b2cdeb6cb,7.0,13,3114.999999999999
16211,f212b05b78b57dd2d916de35ea590cf8,14.0,11,1065.0
16212,f213f7bbe3943a2244ba13e1f72241eb,24.0,16,2138.0000000000005
16213,f21b8302c7bfb2700473aae978c7794a,26.5,50,3627.999999999998
16214,f21bf2a0d03b8025944cf15bf3b07914,9.25,57,4588.999999999996
16215,f21c816b1c873fea10fa14774259b9fa,18.333333333333332,65,5224.999999999998
16216,f21e1eeb74139a7a514aadd017ffb961,7.666666666666667,50,4314.999999999998
16217,f21f0131bb040e40ae60e281d4a9d802,19.0,54,4058.999999999998
16218,f2212027142f185e43f3a8c7a478615f,23.0,39,6730.999999999996
16219,f221e8f11598857ed636744d9239305e,26.0,28,1566.0
16220,f22297b47fd1b1cdf035fed5423e266c,6.0,4,227.0
16221,f222be7d38a00333d88a1ddea86f9688,24.75,25,2032.9999999999998
16222,f230d657e754566db463942a1d793015,1.0,6,604.0
16223,f230e754bd7a624a6be18c75ea645f47,29.0,5,788.0
16224,f23387391da30a87d8786626650c16e9,15.5,10,574.0
16225,f235b3a5a318cf3c7ae86f35a2aae56c,29.0,37,8605.999999999998
16226,f2440e07b8c2651db2c9d7275aba4992,18.0,25,1318.0000000000002
16227,f24434fc10281c28903557b0a2275987,16.833333333333332,126,10968.999999999987
16228,f245ccf0e9831766eaff83cb9b8432d4,22.8,68,8449.999999999996
16229,f2468ffab5a9df8daa7b066b5163b09f,17.0,76,8074.999999999993
16230,f24a7db06e11687cb81de761922e3b87,17.0,24,2118.0000000000005
16231,f250d4b3a44515476edc7083bde1aa6c,19.5,28,4309.0
16232,f2543669d134404a151fd5382340845f,21.0,49,6950.9999999999945
16233,f2560d0d6cfdd0fbb6a38003024971cb,17.0,11,1496.0
16234,f259922bf5269ffb3e57b83763932343,22.0,8,3520.0
16235,f25a3b75ef0888b3306a2ca8c27a8cf9,23.0,17,1151.0
16236,f25b0e79a6b913deef0dcd51b09d58c9,12.0,71,14904.999999999996
16237,f25e3edd2bb012b87c139bf6f09aaf56,21.0,41,4311.0
16238,f25f08b8a7b168fa992f6914e879bd22,18.0,117,11975.999999999995
16239,f263c7c5029d262785d11e8fc07fa2ec,25.5,31,7055.0
16240,f2647222d91bbd83376d7255eb36e387,23.0,7,349.0
16241,f271a6437f669889f1462a4ef40c9f1c,19.25,23,4138.999999999999
16242,f276869f3af563fd4d4f0cc42d7fe239,15.5,27,4645.999999999998
16243,f2777751f3022d945a293b4b9765e02b,15.0,5,716.0000000000001
16244,f2781c79b2b47f45cf178ce94f41bdc4,26.5,6,1506.0
16245,f27b4aabf2f4e4c24b52050c95a8e1b1,5.0,4,247.0
16246,f27f9717be57cd4f97e1e40468e191f4,5.0,12,1038.0
16247,f284fe4ff3a7e1f6013de1ce3a009a4d,20.0,16,2459.0
16248,f286389dc957555e9cabdcbc0fc63edf,22.0,1,99.0
16249,f286a57a0562c9bc980cbddec224c76a,1.0,5,287.0
16250,f28e3c5a0a702198323ee83eb9c4e092,19.142857142857142,39,3669.9999999999986
16251,f298d85a86cf1a930f2eea69128f776f,13.5,58,11051.999999999996
16252,f29f3d67e2ad31757b854205d27d0830,14.307692307692308,65,4195.999999999999
16253,f29fdf3cd656b1cc5ba6369394ba7bc1,15.5,27,2560.0
16254,f2a6ffae4e56b67b33031f074d5accb1,16.0,17,1140.0
16255,f2a8fc5eff8516d3957be65e5dd19ff0,12.0,20,1852.0
16256,f2acba26a3da98d99ea5b372433ab9e6,28.0,8,5440.0
16257,f2b11eec8ea02ab9e03b1cc477656d74,13.5,64,6880.999999999996
16258,f2b52321e6f9cef9db1c84e1f888abbe,9.0,30,5676.999999999999
16259,f2b7cc68ac7319b6c6db37507fce3e0b,20.0,79,9693.999999999993
16260,f2b7e9e4f88d3b7d1cdd1e2c59719719,25.0,3,1478.0
16261,f2b9a633c433a3402735ca1c89191108,16.0,10,977.0
16262,f2bb1c823560655224b8cfb10f04eb7b,13.0,10,1143.0000000000002
16263,f2bdea4e6511189fab80bcfb30c8cb2a,12.0,5,198.0
16264,f2c0886a21ced16c4ce31ccc6d4737a9,7.0,7,1621.0000000000002
16265,f2c7afc2633dfa530da1e27b50f5a3ef,6.0,55,7654.999999999999
16266,f2de5ab0ae5e6bd42471efb16b2f642f,8.0,10,826.0
16267,f2df153a2f4548e9180b7fba8cb97340,18.0,55,4675.999999999996
16268,f2f0b8e6da08d82527216b3ed2a38e4f,8.333333333333334,42,4346.0
16269,f2f8ff0fe5084dcab7e7ce7377b3cdce,17.5,38,3458.999999999999
16270,f2f93174e21b4dcf008aa32dff542288,18.0,105,14500.99999999999
16271,f2f9626254561290168ccd860ea54432,17.6,59,5086.999999999996
16272,f2fa7bcc578528b09a2ab343ea009ee7,6.0,25,2156.0
16273,f2fd8e10346a487e13a42277cced5878,4.0,23,1267.0000000000002
16274,f307eac9f9caddf971720222b2b32d13,18.0,15,1462.0
16275,f308cabfe53ff55c3dccb89ff1b79eaa,6.0,9,1045.0
16276,f30c3d083e6b11c089edbd6ab0f03d15,28.0,30,2906.9999999999995
16277,f3101eb0300b5d40e44362e371a48601,28.0,21,2889.0000000000005
16278,f310f52d5768ce019a1f3d2e85467db6,15.083333333333334,120,8200.999999999989
16279,f313d68c8dd752f30144864bc8622cc4,21.0,49,10421.999999999995
16280,f3155ca3d01cd445acd25aa666cf4e50,5.0,21,1240.0000000000002
16281,f31e87feda1e8bda116fb9ea703ba380,8.0,23,1260.0000000000002
16282,f31f34f0178810fb74ea4bcfabb8f763,21.0,18,2411.9999999999995
16283,f31fe345b9b1f037696622b62bf449b4,16.0,35,7515.999999999999
16284,f3223d3ebfc03e1e4927c7b49e07e875,15.166666666666666,64,4650.999999999998
16285,f324de0d57788a4337a901f145651f85,29.0,11,1892.0
16286,f32863dfa32c433c73c7cc60391e8f9a,24.0,42,3543.9999999999977
16287,f32b11e50c65839baa787bff56c51acc,17.75,95,8874.99999999999
16288,f32e08666074bf7f7c7630bd4378ed5c,14.0,10,958.0
16289,f32e0b19934a40bfe6a043cab4b4ac6a,9.0,17,1721.0
16290,f32e2c9157aa4c30314753071325746e,25.0,17,4322.999999999999
16291,f331e8004ebbd2b1985afa5b4cd91034,30.0,22,6178.999999999999
16292,f337a53577b416c3a17ae828c9d9ed1a,5.0,2,129.0
16293,f339240288102647ae6057aa92ec93b8,29.0,8,948.0
16294,f3418f8ab48de8be12d224bf5dc1f5ed,9.0,84,16885.0
16295,f34f6563604b70ef121e5156ecc250f7,22.0,9,806.0
16296,f354db1d060e88422192ff3c59d6eed4,18.0,10,1190.0000000000002
16297,f356ab93eed9f24463fe74627ee98535,16.666666666666668,24,1892.9999999999998
16298,f358cce3c376fbbed38a29592791fdc8,16.0,45,4339.999999999999
16299,f35b6443dd37e1596dbd45fe901924a4,2.0,9,947.0
16300,f35be49ad182e359b8b4c0b154665a0b,14.0,11,1238.0
16301,f367b30070e758b05fdda56654022a7d,15.833333333333334,80,10467.999999999996
16302,f36cec9a3f9b2a6463d797ac4df3c65f,18.0,45,2409.0
16303,f36dac3270f07d755dfe18890eaa2215,4.0,10,863.0000000000001
16304,f3730c69e172db0dc5a2b17a4afbe419,29.0,5,421.0
16305,f374bc71c2508bdd05b6029535631de4,28.0,10,849.0
16306,f375bb36b113cf1256173d33e1065243,14.0,47,3244.9999999999986
16307,f37f4d0c56e9a0500f7b817b3f8430f5,9.666666666666666,30,3296.9999999999995
16308,f3829126083cce62cee4fa024aec1463,17.0,7,562.0
16309,f3883872be6b0f02c6e8cecd0284d007,16.0,24,1656.0000000000005
16310,f38b20a57a742bec509ee5f66aed74fc,1.0,6,624.0
16311,f38bb7b5fe32fb3b2a35e7247486f40d,7.0,1,17.0
16312,f38d418990e0d9783abd272c31bade5b,22.0,3,224.0
16313,f38f9fa3fab3297f839f96e8eae92990,19.75,96,11462.999999999998
16314,f390ca6aca77235434fd333607d1569e,12.0,19,979.0000000000001
16315,f391e23869d43e4536d2af245c52f6e8,11.0,14,1620.0
16316,f391f38dccad8485a3af072d0ad2dc58,3.0,22,3618.0
16317,f39308d1874a0ed864fdd638b5430dc4,1.5,19,2496.0
16318,f3933d653a5b1d46f0bf7dd108d5089a,15.2,28,3066.9999999999995
16319,f3969a9f61aa575de67a14ff352b12a5,17.0,12,628.0
16320,f39a666ce51f13bece9e62a275e6f0ac,18.0,39,5069.999999999998
16321,f3a1c019ef9b4483d76670433592f9a9,17.5,3,15847.0
16322,f3adcf5aedd9e80a015dad4945a2824e,17.0,27,4740.0
16323,f3b1693adc0f32cecf577b369b9d7760,15.5,73,8979.999999999995
16324,f3b3682484a46e1c111a304a3bbc82b9,10.25,93,13222.999999999987
16325,f3b58635a9f22bca11796b85a7615a9f,19.0,20,1368.0
16326,f3b874521913b5bf68c1da47008b0f46,21.0,9,722.0
16327,f3c427ecc6d9d2e80c5a05814573fe04,17.0,3,1142.0
16328,f3c46083ff7cfbec3e5b9756d4926b90,11.5,82,7370.9999999999945
16329,f3c5db23095bde364922d80d543da6de,28.0,8,1028.0
16330,f3ce4db9e4a761ed97dc5506c44bccc8,11.8,39,3287.9999999999977
16331,f3d3a039b16af0793351f9cb44eb1e2c,5.0,24,3047.9999999999995
16332,f3d72e8c2f923adbf605c7a3531a4646,10.0,5,266.0
16333,f3dbc95ae893d2458a4f298ffadafad9,27.0,25,3415.999999999999
16334,f3dc3d98d8e97ff7251244e9307cbb38,6.0,2,299.0
16335,f3de87e9609ce3a149729123dbd97b5d,12.0,50,5038.9999999999945
16336,f3e44af23399312ef56399d730e607d2,19.0,11,556.0
16337,f3ef3e841c40ce7480e1b4410ce48581,15.857142857142858,114,9236.999999999989
16338,f3f3bb26c273d9f9a697e337bc19ee65,16.25,18,2682.0
16339,f3f64529c5ccdf8ca7414b832afd39d6,11.5,35,3846.999999999997
16340,f3f97316dbeb9f50446d5ad7e8474df4,15.0,38,6452.999999999998
16341,f3fb6709fcc11d7ea371f38513f3e4a1,18.857142857142858,24,4613.999999999999
16342,f3fdac964defba3cffa105a707e21264,12.5,79,8791.99999999999
16343,f3fe6606fa4ad0f27aa22e4b664bc071,18.666666666666668,33,2310.9999999999995
16344,f3ffb06e327009a3d83dac0c5c59285e,18.333333333333332,21,1335.9999999999998
16345,f4016c49933cb68855af1bdbbedb48bc,22.0,25,2668.0
16346,f4029c76f8c598c0eb76ae32d0f5ac48,12.0,23,2857.999999999999
16347,f403fd8a0905db196528185a1105e285,6.0,14,731.0
16348,f4063b818ea1f2e6954de88686571cad,19.5,2,168.0
16349,f41636e084bc3054801dd7d361db6693,16.0,1,296.0
16350,f4179e519f4d164b39fed6662880b882,30.0,4,367.0
16351,f41824a17ca4748f7456e4acb26b0464,14.833333333333334,156,23386.000000000015
16352,f41f29a757b0fbc10c3d97b3ead071c9,12.0,28,2641.0
16353,f4207f24a547c8fd334592b008ad517d,8.0,15,1114.0
16354,f427277a718f473f579706ed45541dcf,4.0,12,916.0
16355,f42d6d4597b9fe8be8f580a047dfc0e4,7.0,14,1202.9999999999998
16356,f42dcfd499dedab0a92fb43b07be8871,22.0,17,2538.9999999999995
16357,f42e207c3c963adb61bd5cc4f7bebbe3,6.0,9,413.0
16358,f42f3bcd1658d8a3b29ee22baab1b704,17.666666666666668,7,569.0
16359,f433ba71117170ff93568009ff9cd486,6.0,19,1795.0000000000002
16360,f4460e002fad60f1251514450198cdf5,14.333333333333334,40,4099.999999999999
16361,f44e10556e148c87e986d28f7b40d756,18.0,21,5979.999999999999
16362,f44f32214eb198f5d474b0ae25b1b5fc,6.0,23,2000.0000000000002
16363,f453e2c577429770a46c8abc8ec51fe9,16.0,13,3262.999999999999
16364,f455bf6a50538e81e05d878839358554,18.0,37,2812.0
16365,f456b83a75ac7a3d6105a8cb4266e38e,27.0,20,1771.0
16366,f45b4819a3545f95749a31f8afa4c642,15.23076923076923,144,17357.99999999999
16367,f46276d581a497ecf49d2f680d41d838,26.5,29,2400.9999999999995
16368,f4630024f09fff1a88d8d5e2296ef17b,2.0,6,565.0
16369,f46724b2bb02cfec22386ff1540f1ca5,22.5,3,2069.0
16370,f46a473b51a8f3d9c947da20671bd099,11.0,7,1513.0
16371,f46b1276c1bc3f41cc85ff96b3edfebd,13.0,26,4098.999999999999
16372,f46ba5dda6ee842cc766f4bcbe70d93b,15.333333333333334,19,3105.9999999999995
16373,f46e398b5c1098ae3117f93d309ed12f,3.0,1,300.0
16374,f46eb7ef77cf239bd08e76441ac0234c,24.0,23,2383.0
16375,f4729508893da57b4179108814fdd6bc,14.333333333333334,24,2272.0
16376,f47e0851b00dd5f21252f7f7db0df52b,20.0,65,5907.999999999996
16377,f47e9d33ccd22d04e80580df8c43e5f3,24.5,13,959.0
16378,f4800c792f075a3e4c8073d154d42648,15.0,14,1124.0
16379,f481d4a427ba62ff09f067e8366bab29,15.5,51,5498.999999999999
16380,f48589ad14ffea11944dc0e9f7437f82,29.0,19,3207.0
16381,f4859ba2a5dcd3faf42cbdd86919d232,28.0,2,349.0
16382,f48d6a5d7b03a281206462c49a672151,18.0,9,379.00000000000006
16383,f48dff7a6e414907c8259bcf21230e73,13.0,9,1044.0
16384,f48e4870961508168c04237f05813bc5,15.466666666666667,290,21836.000000000044
16385,f48eada88da52e53e1cd7b63b35c4913,1.0,1,64.0
16386,f4919db381df128ea6efced8e18409cc,24.0,1,39.0
16387,f497d1cd42dc100ae866017ea09436ce,17.75,94,12243.999999999996
16388,f49cea8f1a7a82c94485bd1d46569901,30.0,3,477.0
16389,f49f2b5e975b1011aff56174828be2be,29.0,10,1425.0000000000002
16390,f4a0f4414cf8e1dd39ead222f9bfd5f1,9.666666666666666,33,2771.0
16391,f4a86f9d88ba79d6b7d577f569bd60ed,11.0,17,1889.0000000000002
16392,f4b01e8924ab4331d7f2659ce868b1e4,12.75,30,1675.0200000000002
16393,f4b4828eb6d2afd2c89486973a9e8f20,20.25,42,2674.999999999999
16394,f4b81ad6cf1addce0628f8daf64b5980,10.0,26,5778.999999999999
16395,f4c34f1e9737174073cdad1df3ea8f31,10.0,86,6562.999999999995
16396,f4c7ed4f9531793702b8f70b0f49308b,12.0,64,7154.9999999999945
16397,f4cb0f241fb6535800de56c3d026c3b2,15.636363636363637,276,29057.00000000007
16398,f4cd964ccbb6578f66efe7faef48da1d,29.0,2,420.0
16399,f4ce5eea4d2e06c3a2b470c982534abb,12.0,20,1581.0000000000002
16400,f4cf306af7b2fdbe8c44929bcfaf0b17,30.0,7,2456.0
16401,f4dac63e633214a97d848c055050a794,20.25,31,3574.999999999999
16402,f4f2cd9a4b07a4b49b10de3c6995bd5e,13.0,32,4212.0
16403,f4f4feb7e7eb60f8f235b580bd128524,14.0,3,103.0
16404,f4f58da977e4df4c814590da325e045c,9.0,55,10048.999999999996
16405,f4f7ee57e5838f9e559786eef063a395,10.0,30,4096.0
16406,f5033af6ceca4fa00d1cd5699c1d2b1e,16.285714285714285,54,5606.999999999997
16407,f50dc05e907d3c85b547350c463a0da9,10.666666666666666,29,3412.999999999999
16408,f50fefa26354315e8cbeff7f0c24b0b5,23.0,31,3872.999999999999
16409,f512d688eef132a85bd14dba35857784,14.625,218,25768.000000000036
16410,f5188e816044d58b6b469760dc38cb01,13.76923076923077,95,5107.999999999998
16411,f5189d3c7b6faed3b6c46ed97884f60b,28.0,15,1857.0
16412,f519242e1684091d536bb475b972093a,15.666666666666666,51,3841.999999999999
16413,f51b6d8235f30bde0d8fad6f8e88bd1b,6.0,6,233.0
16414,f524692d01213eb6e15dd307cb743d8b,14.333333333333334,69,13357.999999999993
16415,f5292b2eb6a16a98ae816f9eee9ca576,7.0,2,144.0
16416,f52bd227de2a869e26eb72a7ade796d0,22.0,9,3083.0
16417,f52f98d04dbea4111a368511d1dadce6,17.0,35,4750.999999999999
16418,f5340669e58902ae5efe475f8614b5d4,10.0,25,2373.999999999999
16419,f53d93e8402005893352381334ad0be5,3.0,11,1102.0
16420,f5410b6124eafde4f7de69fda1d75243,4.333333333333333,89,8635.999999999993
16421,f5487f8fb483f172269d3690479393a9,7.833333333333333,78,8070.999999999996
16422,f550b054068405c3790fd873b495e01a,2.0,9,1082.0
16423,f55258ed8c28a2f3eecafd59f8ac5260,11.5,102,18132.999999999993
16424,f554ca7850aab2d666bccbded41e3ea7,9.142857142857142,58,7709.999999999997
16425,f55c71f1d67a6992422e4d3b0373fac2,25.0,4,222.99999999999997
16426,f563452d046d2ebf3f89149927100dd7,15.0,10,1128.0
16427,f5699da1a79c47987391f29134d53113,14.0,9,1725.0
16428,f56be881728bc3a0230d5eb33fcdbe0d,12.5,38,2675.9999999999986
16429,f571c69595c897165cfc080787fe58df,9.0,8,668.9999999999999
16430,f57448fcea42c0fe69b0c4c4c2a4f89b,15.0,16,2529.0
16431,f57875b2d9c2e245658fff4df5001895,26.0,1,57.0
16432,f578d99e1728b4bcf96050fe86410e31,5.0,67,6358.999999999998
16433,f57e0414b826f8b6563438b53bc760ca,18.75,41,3828.9999999999995
16434,f57f4cc881c38d0df9324e7c46f952e7,23.333333333333332,19,4775.0
16435,f582ad46488077fe5c186c757de2ca19,9.5,2,304.0
16436,f583199eb4d8881dfcd23fbbc9c7b03f,15.0,4,333.0
16437,f586dbd681256c528e6fa2b8c52b4f5e,2.0,53,11512.999999999995
16438,f58b7265e6b927fbbb4c22ab9f1da61b,19.285714285714285,75,6671.999999999994
16439,f58d694caae0096780e346e105a218cd,15.875,91,8317.999999999993
16440,f58fe5b03f72120cde4d3083a3a77947,10.666666666666666,16,1287.0
16441,f591b1849a80c14ca577fdcbae824263,10.333333333333334,60,7446.999999999995
16442,f593c5512957b4274069ad31f77375fc,3.6666666666666665,20,1105.0
16443,f594dac44aa571bad43a225f759144db,14.0,24,3876.999999999999
